Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;N;2;20;93
1:00;17;N;4;;100
2:00;17;N;4;;100
3:00;16;NE;2;;100
4:00;16;NW;2;;100
5:00;16;NW;2;;100
6:00;16;N;2;20;100
7:00;16;N;2;20;100
8:00;17;W;2;;100
9:00;20;N;2;;88
10:00;22;N;2;;82
11:00;24;N;2;20;73
12:00;24;N;2;20;73
13:00;25;N;4;35;64
14:00;27;SE;11;35;57
15:00;28;N;6;35;50
16:00;27;SE;15;35;50
17:00;24;S;7;40;64
18:00;24;S;7;40;64
19:00;23;SW;7;;73
20:00;22;N;2;20;82
21:00;21;N;4;;82
22:00;20;CLM;0;;82
23:00;18;CLM;0;20;93
