Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;WSW;6;85;93
1:00;11;N;2;85;93
2:00;11;W;7;95;93
3:00;11;WSW;6;75;93
4:00;11;N;7;75;81
5:00;10;NW;9;20;87
6:00;10;NNW;9;;87
7:00;9;NNW;11;35;93
8:00;10;NNW;13;40;87
9:00;11;NW;6;35;81
10:00;12;N;13;35;71
11:00;12;NNW;15;40;66
12:00;14;N;20;35;58
13:00;14;N;18;35;54
14:00;15;NNE;15;40;54
15:00;14;N;7;35;62
16:00;13;NW;15;75;66
17:00;15;NE;7;75;58
18:00;13;NNW;9;75;62
19:00;13;NW;9;75;66
20:00;10;NW;6;20;81
21:00;11;NNW;9;;76
22:00;11;N;9;;76
23:00;10;N;4;;76
