Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N;4;;82
1:00;17;CLM;0;;87
2:00;16;ENE;4;;93
3:00;16;NE;4;;93
4:00;15;CLM;0;;93
5:00;14;ENE;6;;93
6:00;15;CLM;0;;93
7:00;19;ENE;6;;82
8:00;21;ENE;9;;77
9:00;23;ENE;9;;68
10:00;26;E;7;;53
11:00;28;E;9;;47
12:00;28;NE;9;;47
13:00;29;ENE;9;;44
14:00;30;NNE;9;35;39
15:00;31;NNE;7;35;37
16:00;31;N;4;35;37
17:00;31;N;7;35;41
18:00;29;ENE;7;;42
19:00;29;NNE;9;;42
20:00;27;N;6;;50
21:00;24;NE;9;;60
22:00;22;NE;11;;68
23:00;21;NE;6;;64
