Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;NW,6;75;87
1:00;12;W,7;85;87
2:00;11;W,15;100;93
3:00;10;W,2;85;93
4:00;10;SSW,6;75;93
5:00;10;W,9;95;93
6:00;10;W,4;75;93
7:00;11;WNW,7;75;87
8:00;10;W,4;100;93
9:00;11;WSW,7;85;93
10:00;11;NW,6;85;93
11:00;11;N,4;90;93
12:00;12;NNW,7;85;81
13:00;12;NNW,9;85;81
14:00;12;N,9;95;81
15:00;12;N,4;85;81
16:00;12;NNE,11;85;81
17:00;12;N,9;95;81
18:00;12;N,9;95;81
19:00;11;N,6;75;93
20:00;11;N,6;95;93
21:00;11;NNE,6;85;93
22:00;11;N,4;75;93
23:00;11;N,6;95;93
