Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;WSW,7;;81
1:00;11;W,9;;87
2:00;10;WSW,9;;87
3:00;10;W,15;;81
4:00;10;WSW,11;;81
5:00;9;SW,15;13;87
6:00;10;WSW,9;75;87
7:00;12;WSW,13;40;76
8:00;14;WNW,22;38;62
9:00;15;W,35;35;51
10:00;15;W,29;75;47
11:00;15;W,29;88;47
12:00;16;W,28;75;47
13:00;17;W,13;35;44
14:00;17;W,31;40;41
15:00;18;W,29;35;39
16:00;19;NW,29;35;34
17:00;17;NW,31;40;39
18:00;17;WNW,28;35;41
19:00;16;WNW,26;35;41
20:00;15;WNW,15;13;44
21:00;13;NW,9;;54
22:00;12;WNW,9;;57
23:00;10;WNW,6;20;71
