Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;W,9;75;100
1:00;1;WNW,11;85;86
2:00;0;WNW,6;75;100
3:00;0;NW,7;95;94
4:00;1;NNW,9;85;86
5:00;1;NNW,9;75;80
6:00;0;N,11;85;89
7:00;0;WNW,7;75;86
8:00;0;WNW,7;75;86
9:00;1;WNW,9;75;80
10:00;1;NW,9;85;80
11:00;1;N,6;85;80
12:00;2;N,9;85;69
13:00;1;N,11;40;74
14:00;1;N,15;85;80
15:00;1;N,11;85;74
16:00;1;NNW,9;75;64
17:00;0;NNW,7;75;74
18:00;0;N,9;75;69
19:00;0;N,7;75;74
20:00;0;N,9;75;69
21:00;0;N,11;75;69
22:00;0;NE,7;75;69
