Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;N;4;20;93
1:00;5;CLM;0;20;100
2:00;5;CLM;0;20;100
3:00;3;ESE;2;20;93
4:00;3;CLM;0;20;100
5:00;3;WSW;2;20;100
6:00;3;CLM;0;20;100
7:00;3;WNW;2;20;100
8:00;5;CLM;0;20;84
9:00;6;CLM;0;20;100
10:00;10;CLM;0;;100
11:00;14;CLM;0;;71
12:00;16;CLM;0;20;63
13:00;18;SW;6;;42
14:00;18;CLM;0;;48
15:00;18;CLM;0;;48
16:00;18;CLM;0;;55
17:00;16;N;2;;72
18:00;14;CLM;0;;76
19:00;12;CLM;0;;81
20:00;11;N;4;;86
21:00;11;N;2;20;87
22:00;11;N;4;35;87
23:00;10;CLM;0;35;93
