Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;N,4;20;100
1:00;0;SW,6;20;100
2:00;-1;N,4;20;100
3:00;-1;W,6;20;100
4:00;-1;WSW,6;20;92
5:00;-2;N,4;20;100
6:00;-2;N,4;20;92
7:00;-3;N,4;20;92
8:00;-3;N,2;20;92
9:00;-2;N,4;20;100
10:00;0;SW,7;20;93
11:00;1;SSW,6;20;100
12:00;2;SW,4;20;100
13:00;5;W,13;75;80
14:00;6;WSW,15;75;81
15:00;6;SW,15;75;81
16:00;5;WSW,17;100;86
17:00;5;WSW,15;100;86
18:00;5;WSW,15;100;86
19:00;4;WSW,18;85;100
20:00;4;SW,17;95;100
21:00;4;WSW,13;75;100
22:00;4;W,13;100;100
23:00;4;WSW,11;75;93
