Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;SSW;24;75;47
1:00;13;S;24;75;47
2:00;12;S;22;75;54
3:00;11;SSW;17;75;57
4:00;11;SSW;17;;57
5:00;11;S;11;35;57
6:00;10;S;9;100;61
7:00;10;SSW;13;75;61
8:00;9;WSW;9;85;66
9:00;9;N;2;100;70
10:00;8;NW;13;100;87
11:00;7;NNW;9;100;93
12:00;7;N;7;85;93
13:00;5;N;28;85;86
14:00;3;NW;24;85;93
15:00;2;W;17;85;93
16:00;1;WSW;15;100;93
17:00;0;W;15;95;100
18:00;1;W;18;85;93
19:00;1;W;22;85;93
20:00;1;W;24;85;93
21:00;1;W;22;85;93
22:00;0;WSW;17;85;100
23:00;0;WSW;17;85;100
