Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;N,2;75;93
1:00;20;S,9;85;93
2:00;20;SW,9;40;93
3:00;19;WNW,7;35;93
4:00;20;SW,13;75;88
5:00;20;W,15;40;88
6:00;19;W,18;35;88
7:00;19;W,20;35;88
8:00;19;W,20;88;82
9:00;19;W,20;85;77
10:00;20;W,17;85;77
11:00;21;W,20;88;68
12:00;23;W,24;35;56
13:00;24;W,28;35;46
14:00;25;W,28;35;38
15:00;25;WNW,26;35;38
16:00;25;WNW,26;35;38
17:00;25;WNW,22;35;38
18:00;25;WNW,24;;41
19:00;25;WNW,15;;41
20:00;23;NW,9;13;46
21:00;19;N,2;;67
22:00;18;N,4;;72
23:00;17;N,4;;77
