Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;CLM,0;20;93
1:00;0;N,2;20;100
2:00;0;CLM,0;20;100
3:00;0;E,2;20;100
4:00;0;ENE,4;20;100
5:00;1;NNE,4;20;93
6:00;1;NNE,4;75;93
7:00;1;ENE,4;88;86
8:00;1;ENE,6;75;93
9:00;2;NNE,6;75;86
10:00;2;NE,6;75;86
11:00;2;NE,9;75;86
12:00;2;NE,9;85;86
13:00;3;NE,15;88;80
14:00;3;ENE,9;85;75
15:00;2;NE,9;85;80
16:00;2;NE,13;75;80
17:00;2;ENE,6;75;74
18:00;0;NE,4;75;86
19:00;0;N,4;88;83
20:00;0;ENE,4;75;86
21:00;0;ENE,6;75;93
22:00;0;N,4;75;93
23:00;0;N,4;75;93
