Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;N;4;35;93
1:00;17;W;18;35;87
2:00;16;SW;18;;87
3:00;15;CLM;0;35;87
4:00;14;N;2;;93
5:00;14;WSW;2;;93
6:00;15;SW;9;;87
7:00;16;W;11;;87
8:00;19;W;13;;72
9:00;18;WSW;18;35;77
10:00;18;WSW;11;75;77
11:00;20;SW;15;75;72
12:00;21;W;13;75;68
13:00;22;W;11;75;64
14:00;22;W;15;75;56
15:00;22;WNW;9;35;60
16:00;23;NW;13;35;52
17:00;24;N;9;35;49
18:00;23;NW;9;35;52
19:00;23;NNW;7;35;46
20:00;20;NNE;7;35;63
21:00;19;N;7;;67
22:00;18;NNE;6;;67
23:00;18;E;6;;73
