Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;S;6;;93
1:00;2;SSW;7;20;93
2:00;4;SW;17;;86
3:00;3;SW;11;35;86
4:00;1;SW;6;35;93
5:00;1;N;4;;93
6:00;3;SW;7;75;86
7:00;3;SW;13;35;86
8:00;3;W;17;75;93
9:00;4;SW;15;75;86
10:00;5;SW;15;88;86
11:00;6;SW;13;75;87
12:00;8;SW;11;75;81
13:00;8;W;18;95;81
14:00;9;W;17;75;76
15:00;8;WSW;17;75;81
16:00;8;W;15;75;81
17:00;8;WSW;13;75;81
18:00;7;N;4;75;87
19:00;7;N;4;95;87
20:00;7;WSW;6;85;93
21:00;7;W;7;75;93
22:00;7;SW;7;20;87
23:00;7;WSW;4;20;93
