Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;WSW;9;75;100
1:00;12;W;22;85;93
2:00;11;W;15;75;81
3:00;10;WSW;9;75;87
4:00;10;W;15;75;76
5:00;11;W;13;75;69
6:00;9;W;15;75;70
7:00;8;W;22;35;65
8:00;8;WNW;24;35;65
9:00;7;W;35;35;61
10:00;8;W;31;35;57
11:00;8;W;28;75;57
12:00;9;W;26;75;49
13:00;10;W;29;75;57
14:00;8;W;29;85;65
15:00;9;W;24;85;57
16:00;8;WNW;15;85;81
17:00;9;WSW;17;85;66
18:00;8;WSW;18;35;81
19:00;6;SW;17;35;87
20:00;6;SW;13;75;87
21:00;6;SW;17;75;81
22:00;6;WSW;29;75;87
23:00;5;SW;9;75;93
