Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;WSW,28;85;80
1:00;3;WSW,29;100;78
2:00;3;WSW,26;85;80
3:00;3;WSW,28;75;80
4:00;3;WSW,26;95;75
5:00;1;WSW,26;95;84
6:00;3;WSW,28;85;75
7:00;3;WSW,29;90;75
8:00;3;WSW,29;85;69
9:00;3;WSW,31;75;69
10:00;4;W,33;85;65
11:00;4;W,35;35;69
12:00;4;WSW,41;35;65
13:00;4;WSW,37;20;65
14:00;3;WSW,41;;69
15:00;3;WSW,33;;69
16:00;3;WSW,37;;69
17:00;3;SW,17;;64
18:00;2;WSW,17;;74
19:00;3;WSW,22;20;60
20:00;2;WSW,31;75;74
21:00;1;WSW,32;81;81
22:00;0;WSW,15;95;87
23:00;1;WSW,19;100;94
