Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;W;9;20;100
1:00;10;WSW;28;75;81
2:00;10;WSW;31;75;76
3:00;10;WSW;33;75;76
4:00;10;WSW;37;75;71
5:00;10;W;35;75;71
6:00;9;WSW;29;75;76
7:00;9;WSW;33;35;76
8:00;9;WSW;37;85;70
9:00;10;WSW;37;35;71
10:00;11;WSW;42;35;66
11:00;11;WSW;44;35;66
12:00;12;WSW;39;75;62
13:00;12;WSW;44;35;62
14:00;12;WSW;37;35;62
15:00;12;WSW;37;;62
16:00;11;WSW;29;;66
17:00;10;SSW;11;;71
18:00;10;SSW;17;;73
19:00;9;SW;15;;70
20:00;9;WSW;29;35;70
21:00;9;SW;17;35;70
22:00;9;WSW;18;35;76
23:00;10;WSW;24;35;71
