Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NE;2;20;93
1:00;9;NNW;2;35;93
2:00;10;CLM;0;40;93
3:00;10;W;4;35;93
4:00;8;CLM;0;20;93
5:00;7;W;4;20;100
6:00;7;W;4;20;100
7:00;10;WSW;6;20;93
8:00;14;N;2;;87
9:00;16;N;4;;72
10:00;19;N;2;35;59
11:00;18;N;6;40;55
12:00;18;N;6;40;55
13:00;20;WSW;11;35;45
14:00;20;SW;6;40;42
15:00;21;WSW;9;35;40
16:00;22;SW;6;35;37
17:00;22;N;7;35;32
18:00;22;N;7;35;32
19:00;21;ENE;6;35;40
20:00;21;N;2;20;40
21:00;16;N;4;;67
22:00;14;CLM;0;;71
23:00;13;CLM;0;20;76
