Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;ENE;7;35;93
1:00;14;NE;7;;87
2:00;14;NE;9;20;87
3:00;13;ENE;9;;93
4:00;13;ENE;7;35;93
5:00;14;ENE;6;95;87
6:00;14;ENE;6;95;87
7:00;14;ENE;13;85;87
8:00;14;ENE;13;95;93
9:00;14;NE;13;75;93
10:00;14;ENE;13;75;93
11:00;14;ENE;9;100;100
12:00;14;ENE;9;100;100
13:00;15;ENE;11;85;100
14:00;15;ENE;17;100;100
15:00;16;ENE;13;75;93
16:00;16;ENE;13;85;93
17:00;16;NE;9;20;93
18:00;16;NE;9;20;93
19:00;17;ENE;15;100;100
20:00;17;ENE;17;100;100
21:00;17;ENE;13;100;93
22:00;17;ENE;15;75;93
23:00;17;ENE;18;100;93
