Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;WSW;31;75;86
1:00;3;SW;20;75;86
2:00;3;WSW;31;85;86
3:00;4;WSW;29;85;86
4:00;4;WSW;35;75;86
5:00;3;WSW;35;75;93
6:00;3;WSW;31;85;93
7:00;2;WSW;31;75;99
8:00;4;WSW;29;100;87
9:00;3;WSW;26;95;96
10:00;5;WSW;31;95;93
11:00;5;WSW;29;85;93
12:00;5;WSW;28;85;93
13:00;5;WSW;29;75;100
14:00;5;WSW;18;75;100
15:00;6;W;18;95;93
16:00;5;W;17;85;97
17:00;4;W;15;100;100
18:00;5;W;13;75;86
19:00;4;N;11;75;90
20:00;3;NNW;11;75;80
21:00;2;NNW;11;75;74
22:00;1;N;9;75;80
23:00;1;N;7;75;74
