Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;CLM;0;;82
1:00;15;CLM;0;;82
2:00;12;NE;14;;88
3:00;12;NE;14;;93
4:00;9;NE;21;;89
5:00;9;CLM;0;;100
6:00;10;CLM;0;;100
7:00;12;CLM;0;20;81
8:00;12;CLM;4;13;93
9:00;16;CLM;0;;77
10:00;18;N;4;;67
11:00;19;N;6;40;63
12:00;21;N;6;35;52
13:00;21;N;6;75;52
14:00;20;NNE;6;88;59
15:00;21;NNE;6;40;49
16:00;21;N;2;85;52
17:00;20;NNE;9;85;59
18:00;20;N;9;;59
19:00;20;NE;6;;63
20:00;18;NNE;7;;72
21:00;18;NNE;7;;72
22:00;17;N;4;;77
23:00;17;NE;6;;77
