Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;CLM;0;85;93
1:00;5;NW;6;85;93
2:00;5;NW;9;75;93
3:00;5;NNW;13;75;93
4:00;5;NNW;17;75;93
5:00;5;NNW;15;85;93
6:00;5;NNW;17;75;86
7:00;5;NNW;15;75;86
8:00;4;NNW;18;45;100
9:00;4;NNW;26;75;86
10:00;5;N;18;75;86
11:00;5;N;17;75;80
12:00;6;NNW;18;75;75
13:00;6;NNW;20;75;75
14:00;5;NNW;20;75;80
15:00;5;N;15;85;86
16:00;5;N;18;85;86
17:00;6;NNW;17;85;81
18:00;6;NNW;15;85;75
19:00;6;NNW;15;35;75
20:00;5;NW;13;35;77
21:00;3;CLM;0;;86
22:00;2;W;6;;93
23:00;1;N;2;;93
