Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;SSW;4;20;93
1:00;2;S;6;20;93
2:00;2;S;2;20;93
3:00;2;S;2;20;100
4:00;2;N;2;20;93
5:00;1;N;2;20;100
6:00;2;NNE;4;20;93
7:00;2;NE;4;20;93
8:00;2;ENE;4;20;93
9:00;2;NE;4;20;100
10:00;2;NE;7;82;87
11:00;4;N;4;20;86
12:00;4;CLM;0;20;86
13:00;5;N;2;20;80
14:00;5;E;6;20;80
15:00;5;ENE;6;20;86
16:00;5;E;6;20;86
17:00;4;NE;7;20;87
18:00;4;ENE;11;20;86
19:00;4;NE;6;20;93
20:00;4;ENE;11;20;93
21:00;3;NE;2;20;93
22:00;3;E;7;20;93
23:00;2;NE;9;20;93
