Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;CLM;0;;96
1:00;8;SW;4;75;98
2:00;9;W;4;75;99
3:00;8;CLM;7;88;100
4:00;8;N;2;20;100
5:00;9;SW;6;20;92
6:00;8;SW;4;20;96
7:00;9;SW;6;20;96
8:00;12;S;6;35;83
9:00;13;SW;13;40;77
10:00;14;SW;13;35;65
11:00;16;SW;9;35;62
12:00;15;N;4;35;60
13:00;18;N;4;35;49
14:00;18;ESE;6;35;42
15:00;19;N;6;40;42
16:00;18;SSW;9;35;47
17:00;18;N;6;35;45
18:00;17;N;2;35;45
19:00;16;ENE;4;35;54
20:00;15;E;7;35;63
21:00;11;CLM;0;35;78
22:00;11;N;4;;83
