Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;WSW,7;85;93
1:00;3;W,7;100;93
2:00;3;SW,7;20;93
3:00;3;WSW,7;20;93
4:00;3;SW,7;20;93
5:00;3;WSW,4;20;93
6:00;3;SSW,6;20;100
7:00;3;W,6;20;100
8:00;3;SSW,4;20;100
9:00;3;WSW,6;20;100
10:00;3;WSW,7;20;100
11:00;4;N,4;20;93
12:00;4;WSW,7;20;93
13:00;4;W,6;20;93
14:00;4;N,4;75;86
15:00;4;N,2;75;86
16:00;4;N,2;75;86
17:00;4;N,2;100;86
18:00;4;N,2;100;86
19:00;4;ESE,6;100;86
20:00;4;N,4;100;86
21:00;2;E,4;20;93
22:00;2;NE,6;20;93
23:00;0;NE,11;20;100
