Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;N;4;20;93
1:00;2;N;4;20;93
2:00;2;N;4;20;93
3:00;2;E;4;20;93
4:00;3;E;6;20;93
5:00;3;ENE;7;20;93
6:00;3;NE;7;20;93
7:00;3;ENE;7;20;98
8:00;4;ENE;13;75;86
9:00;6;E;15;35;81
10:00;7;E;15;35;75
11:00;8;E;20;35;61
12:00;9;ESE;18;;57
13:00;10;ENE;17;;57
14:00;11;ENE;20;;50
15:00;11;ENE;22;;46
16:00;10;ENE;20;;49
17:00;9;ENE;18;;53
18:00;7;NE;13;;61
19:00;6;E;11;;65
20:00;5;ENE;9;;65
21:00;3;NE;9;;69
22:00;3;NE;9;;69
23:00;1;NE;9;;80
