Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM;0;75;87
1:00;11;ENE;2;75;100
2:00;12;E;4;88;93
3:00;12;NE;4;75;93
4:00;12;NE;4;75;87
5:00;12;ENE;6;95;87
6:00;12;NE;7;75;93
7:00;12;ENE;7;85;93
8:00;13;NE;11;95;87
9:00;14;ENE;9;85;87
10:00;15;ENE;13;85;82
11:00;14;ENE;15;90;87
12:00;15;ENE;11;85;82
13:00;15;E;11;75;82
14:00;15;N;11;90;82
15:00;14;N;4;85;93
16:00;15;N;4;75;87
17:00;15;ENE;6;95;82
18:00;15;N;2;75;82
19:00;15;CLM;0;75;87
20:00;14;N;4;95;93
21:00;14;CLM;0;75;93
22:00;14;CLM;0;75;93
23:00;14;CLM;0;95;93
