Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;NE;9;;87
1:00;11;NE;9;;87
2:00;10;NNE;6;;93
3:00;10;NE;6;;87
4:00;10;NE;7;;93
5:00;9;ENE;4;;93
6:00;9;ENE;4;;93
7:00;9;E;2;20;93
8:00;11;NE;4;13;87
9:00;12;ENE;6;35;87
10:00;14;ENE;6;35;82
11:00;17;E;7;35;72
12:00;17;E;7;35;72
13:00;21;E;9;35;56
14:00;22;E;9;35;60
15:00;22;E;11;35;49
16:00;21;N;6;35;52
17:00;22;ENE;7;38;52
18:00;22;ENE;7;38;52
19:00;17;CLM;0;35;77
20:00;15;CLM;0;38;87
21:00;14;CLM;0;;87
22:00;13;CLM;0;;87
23:00;12;CLM;0;;87
