Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;ENE;17;;51
1:00;14;ENE;18;;54
2:00;13;NE;18;;58
3:00;12;ENE;18;;66
4:00;11;NE;15;;66
5:00;10;ENE;15;;76
6:00;10;ENE;18;;71
7:00;12;ENE;18;;66
8:00;13;ENE;26;;62
9:00;15;ENE;26;;54
10:00;18;ENE;20;;48
11:00;20;E;22;13;42
12:00;21;E;39;;34
13:00;21;E;31;;34
14:00;22;E;39;20;32
15:00;22;E;29;;32
16:00;23;E;24;;30
17:00;23;E;17;20;30
18:00;22;ESE;20;;32
19:00;21;E;13;;34
20:00;18;ENE;13;20;45
21:00;16;ENE;13;;54
22:00;15;NE;13;;58
23:00;15;NE;15;13;58
