Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;SW,11;20;86
1:00;-2;SW,11;20;100
2:00;-2;WSW,9;20;100
3:00;-2;WSW,11;20;100
4:00;-2;WSW,11;20;100
5:00;-2;WSW,9;20;100
6:00;-2;WSW,9;20;100
7:00;-3;WSW,11;20;100
8:00;-1;WSW,9;20;89
9:00;-3;SW,7;20;100
10:00;-1;SW,13;20;92
11:00;1;SW,13;20;86
12:00;3;SW,11;;80
13:00;5;SW,9;;70
14:00;6;SW,9;;65
15:00;5;SW,6;;70
16:00;3;SW,7;;75
17:00;2;SSW,11;;80
18:00;1;SW,7;20;86
19:00;2;SW,7;20;81
20:00;-1;S,6;20;92
21:00;-1;N,2;20;92
22:00;-3;WSW,6;20;92
