Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;W;9;;82
1:00;18;SW;9;;96
2:00;19;W;22;35;77
3:00;18;SSW;6;35;82
4:00;18;SW;7;75;82
5:00;17;SW;6;75;87
6:00;17;WSW;11;35;87
7:00;18;W;13;70;82
8:00;17;W;9;35;93
9:00;18;W;15;75;93
10:00;19;W;15;88;82
11:00;19;W;15;85;82
12:00;20;W;15;40;82
13:00;20;WNW;11;75;77
14:00;21;WNW;11;40;72
15:00;20;W;13;85;77
16:00;18;W;22;35;87
17:00;17;WSW;9;85;93
18:00;17;WNW;11;45;93
19:00;17;W;9;88;93
20:00;16;WSW;6;85;93
21:00;17;SSW;9;85;87
22:00;16;WSW;9;75;93
