Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW;20;75;89
1:00;9;WSW;17;75;91
2:00;10;WSW;15;75;88
3:00;9;WSW;18;95;93
4:00;9;WSW;18;85;90
5:00;9;WSW;17;75;92
6:00;10;WSW;15;75;94
7:00;10;WSW;15;20;94
8:00;10;WSW;15;85;91
9:00;11;WSW;13;20;87
10:00;12;SW;11;75;82
11:00;11;WSW;17;85;95
12:00;12;WSW;17;75;87
13:00;13;W;13;75;83
14:00;14;SW;13;85;78
15:00;15;WSW;15;95;74
16:00;14;WSW;9;20;93
17:00;13;SW;9;20;86
18:00;13;WSW;7;20;87
19:00;15;SW;9;95;79
20:00;12;SW;6;85;97
21:00;12;SSW;4;20;86
22:00;12;N;6;20;80
23:00;10;CLM;0;20;88
