Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;CLM;0;;82
1:00;22;CLM;0;;82
2:00;23;W;9;;73
3:00;23;W;7;;68
4:00;22;W;17;;77
5:00;22;W;18;35;75
6:00;21;WSW;17;35;82
7:00;21;WSW;20;75;82
8:00;20;W;18;85;88
9:00;20;W;18;85;88
10:00;20;SW;22;85;82
11:00;21;W;22;85;77
12:00;19;WNW;20;75;82
13:00;19;W;18;75;82
14:00;18;W;22;85;87
15:00;19;W;18;85;88
16:00;19;SW;13;90;82
17:00;20;WSW;11;35;77
18:00;21;SW;9;35;77
19:00;21;SW;11;35;72
20:00;20;W;7;;77
21:00;19;CLM;0;;82
22:00;17;N;4;;93
23:00;15;N;4;;100
