Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;ENE;7;75;93
1:00;3;E;6;95;93
2:00;3;E;9;20;93
3:00;3;E;11;20;93
4:00;2;ENE;11;20;100
5:00;2;ENE;9;20;100
6:00;1;ENE;11;20;100
7:00;2;ENE;13;20;93
8:00;2;ENE;13;20;93
9:00;2;E;11;20;100
10:00;3;NE;11;40;93
11:00;6;NE;11;35;81
12:00;8;E;15;;70
13:00;9;E;13;20;70
14:00;11;E;17;35;61
15:00;10;E;22;35;71
16:00;9;ENE;24;35;76
17:00;7;ENE;28;35;81
18:00;6;ENE;24;35;87
19:00;6;ENE;18;20;81
20:00;6;ENE;17;;81
21:00;5;NE;9;;86
22:00;5;ENE;15;20;93
23:00;5;ENE;15;;86
