Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;N;2;40;100
1:00;12;SW;9;75;100
2:00;12;N;4;20;100
3:00;12;CLM;0;20;93
4:00;13;N;4;45;93
5:00;13;SW;4;85;93
6:00;12;SSW;6;85;100
7:00;13;SW;7;40;93
8:00;13;WSW;9;85;93
9:00;13;WSW;9;85;100
10:00;13;WSW;11;88;99
11:00;14;W;11;95;91
12:00;14;W;9;85;93
13:00;14;WSW;6;85;93
14:00;14;WSW;9;85;93
15:00;14;W;11;20;93
16:00;14;WSW;11;20;93
17:00;14;W;13;40;87
18:00;13;W;11;40;93
19:00;13;W;18;40;87
20:00;13;W;9;45;93
21:00;12;SSW;7;45;93
22:00;11;W;13;35;93
23:00;10;WSW;9;35;100
