Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;N;6;;86
1:00;5;ENE;6;35;86
2:00;5;NE;4;75;93
3:00;5;NE;4;75;93
4:00;5;ENE;4;75;93
5:00;5;CLM;0;75;93
6:00;5;SW;2;75;93
7:00;5;CLM;0;20;100
8:00;4;CLM;0;20;100
9:00;4;CLM;0;20;100
10:00;5;N;2;20;100
11:00;7;N;2;20;100
12:00;9;N;4;;87
13:00;9;SW;6;35;87
14:00;8;SW;6;35;87
15:00;7;N;2;;93
16:00;6;CLM;0;20;93
17:00;4;NW;4;20;100
18:00;3;CLM;0;20;100
19:00;3;ENE;4;20;95
20:00;3;ENE;2;20;97
21:00;0;ENE;6;20;100
22:00;-1;NE;6;20;100
23:00;-1;E;6;20;100
