Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;N;2;35;93
1:00;11;WNW;4;75;87
2:00;9;ENE;7;40;93
3:00;9;SSW;2;35;93
4:00;9;NE;6;;93
5:00;8;NE;7;20;93
6:00;9;ENE;7;;93
7:00;9;ENE;7;20;93
8:00;10;NE;7;20;93
9:00;12;NE;9;;81
10:00;13;ENE;7;;81
11:00;16;NE;6;;67
12:00;18;NE;9;35;63
13:00;19;ENE;9;35;59
14:00;19;ESE;4;88;63
15:00;20;N;2;75;59
16:00;19;N;2;75;72
17:00;20;N;4;75;68
18:00;20;N;2;75;72
19:00;17;N;2;35;87
20:00;16;N;2;40;93
21:00;15;WNW;4;35;87
22:00;14;N;2;;93
23:00;13;ENE;4;20;93
