Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;NE;11;;80
1:00;2;NNE;11;;84
2:00;2;N;2;;86
3:00;2;NE;15;;77
4:00;1;NE;11;;86
5:00;1;NE;11;;86
6:00;1;NE;15;;88
7:00;1;ENE;11;;93
8:00;4;ENE;14;;78
9:00;5;ENE;18;;73
10:00;7;ENE;22;;71
11:00;9;E;22;;66
12:00;11;E;17;;58
13:00;12;ENE;28;;50
14:00;12;ENE;28;13;52
15:00;12;ENE;29;;45
16:00;11;ENE;31;;40
17:00;10;ENE;22;;40
18:00;9;E;24;;42
19:00;7;E;24;;50
20:00;7;E;22;;49
21:00;5;E;23;;54
22:00;4;ENE;20;;60
23:00;3;ENE;22;;63
