Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;NNE;7;75;77
1:00;16;ENE;7;35;82
2:00;16;ENE;7;75;77
3:00;16;NE;9;75;77
4:00;15;NNE;9;35;82
5:00;16;NE;7;75;77
6:00;16;ENE;13;75;77
7:00;17;ENE;15;40;72
8:00;18;ENE;15;35;77
9:00;20;E;18;35;68
10:00;20;E;15;85;68
11:00;22;ENE;18;35;68
12:00;22;NE;17;35;73
13:00;22;NE;15;35;64
14:00;23;ENE;18;35;64
15:00;24;ENE;11;35;60
16:00;23;NE;11;35;64
17:00;24;ENE;11;35;56
18:00;23;ENE;9;35;64
19:00;22;ENE;6;35;68
20:00;21;N;2;35;72
21:00;19;N;2;35;82
22:00;18;CLM;0;;87
