Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;SSW;9;85;100
1:00;4;SSW;11;20;100
2:00;4;S;7;20;100
3:00;4;SW;6;20;100
4:00;3;W;7;20;100
5:00;3;WSW;7;20;100
6:00;3;N;2;20;100
7:00;3;SSW;6;20;100
8:00;2;S;2;20;100
9:00;2;CLM;0;20;100
10:00;2;N;4;20;100
11:00;3;ENE;9;20;100
12:00;3;NE;13;20;100
13:00;4;ENE;15;20;100
14:00;4;ENE;18;20;100
15:00;4;ENE;17;20;100
16:00;4;ENE;17;20;100
17:00;4;ENE;18;20;100
18:00;5;ENE;17;20;100
19:00;5;ENE;15;20;100
20:00;4;ENE;17;20;97
21:00;5;ENE;15;75;100
22:00;5;ENE;13;75;100
23:00;5;ENE;13;75;100
