Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;ENE;4;85;100
1:00;-4;E;4;20;100
2:00;0;E;6;85;100
3:00;0;N;2;20;93
4:00;0;NW;4;20;93
5:00;0;N;2;20;93
6:00;0;SW;4;20;93
7:00;0;SW;6;100;100
8:00;0;SW;4;85;100
9:00;0;SW;4;85;100
10:00;1;SW;4;20;100
11:00;1;SW;4;85;100
12:00;2;SW;4;20;100
13:00;3;N;4;20;93
14:00;3;WSW;11;85;93
15:00;3;SW;7;20;93
16:00;3;WSW;9;20;93
17:00;3;W;7;85;93
18:00;2;WSW;7;85;100
19:00;2;WNW;7;20;100
20:00;2;W;4;75;93
21:00;1;WSW;6;75;93
22:00;1;W;4;20;93
23:00;1;CLM;0;20;93
