Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;WSW;7;85;100
1:00;13;WSW;9;20;100
2:00;13;WSW;9;20;100
3:00;13;WSW;9;20;100
4:00;13;WSW;9;20;100
5:00;13;W;13;20;100
6:00;14;W;11;20;93
7:00;14;W;15;88;93
8:00;14;W;18;85;87
9:00;16;W;17;35;77
10:00;18;W;15;40;72
11:00;18;W;15;40;72
12:00;18;WNW;13;40;63
13:00;19;W;20;40;63
14:00;19;W;20;35;59
15:00;19;WSW;17;35;59
16:00;18;WSW;22;40;63
17:00;18;WSW;22;40;63
18:00;18;SSW;6;35;67
19:00;18;SW;7;40;67
20:00;15;CLM;0;35;82
21:00;13;CLM;0;;87
22:00;12;SW;6;20;93
