Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;ENE;15;20;93
1:00;11;ENE;9;20;93
2:00;11;ENE;13;20;93
3:00;11;ENE;13;20;93
4:00;11;ENE;13;20;93
5:00;11;ENE;13;20;100
6:00;11;ENE;13;20;100
7:00;11;ENE;13;20;100
8:00;11;ENE;13;20;91
9:00;11;ENE;9;20;93
10:00;12;ENE;6;20;93
11:00;12;ENE;9;20;93
12:00;15;E;7;;82
13:00;17;CLM;0;35;72
14:00;19;N;2;35;67
15:00;19;N;4;35;67
16:00;20;SW;6;;63
17:00;19;WSW;18;;59
18:00;16;W;17;35;67
19:00;14;SW;13;;71
20:00;12;WSW;11;;81
21:00;11;SW;11;35;87
22:00;11;SW;6;75;87
23:00;11;W;9;85;87
