Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM;0;;87
1:00;10;CLM;0;;87
2:00;10;CLM;0;;93
3:00;12;CLM;0;75;87
4:00;11;W;4;;87
5:00;12;SW;2;35;87
6:00;12;WSW;11;35;87
7:00;13;WSW;20;35;87
8:00;12;SW;18;35;81
9:00;13;WSW;18;35;76
10:00;15;W;26;35;67
11:00;16;W;24;35;58
12:00;16;WNW;18;35;54
13:00;17;W;26;35;44
14:00;17;W;26;35;41
15:00;17;WNW;24;35;44
16:00;18;W;20;35;45
17:00;18;W;20;35;42
18:00;17;WSW;17;35;48
19:00;17;WSW;11;35;51
20:00;15;CLM;0;35;58
21:00;11;CLM;0;;71
22:00;9;NE;4;;81
23:00;9;CLM;0;;81
