Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;N,2;;82
1:00;16;CLM,0;;87
2:00;15;N,2;;93
3:00;15;CLM,0;;93
4:00;14;CLM,0;20;93
5:00;14;CLM,0;20;93
6:00;16;CLM,0;;93
7:00;20;CLM,0;;72
8:00;23;N,2;13;64
9:00;23;N,4;;64
10:00;25;W,9;;57
11:00;26;WSW,18;35;47
12:00;27;WSW,24;35;38
13:00;28;WSW,24;;36
14:00;28;WSW,26;20;39
15:00;28;WSW,18;;39
16:00;28;W,22;;39
17:00;29;W,20;;39
18:00;28;WSW,18;;39
19:00;27;W,17;;44
20:00;27;W,17;;44
21:00;25;WSW,9;20;53
22:00;22;N,2;;68
23:00;21;N,4;20;72
