Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;W;22;35;80
1:00;4;W;24;;80
2:00;3;WSW;22;;86
3:00;3;W;33;90;86
4:00;2;WSW;24;85;93
5:00;2;WSW;28;85;93
6:00;2;WSW;22;85;100
7:00;4;WSW;35;85;93
8:00;4;WSW;39;85;93
9:00;5;W;35;85;93
10:00;6;W;31;75;93
11:00;7;W;37;75;93
12:00;8;W;37;75;87
13:00;8;W;37;75;87
14:00;9;W;41;75;87
15:00;9;W;42;85;81
16:00;10;WNW;50;85;66
17:00;8;W;28;85;87
18:00;8;W;39;85;87
19:00;7;W;29;85;96
20:00;7;NW;29;85;81
21:00;6;NNW;28;85;87
22:00;5;WNW;15;85;93
23:00;5;WSW;15;75;93
