Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;WSW,13;75;87
1:00;9;WSW,7;75;87
2:00;9;WSW,13;88;87
3:00;9;WSW,11;75;81
4:00;9;WSW,11;75;87
5:00;8;WSW,11;88;93
6:00;8;W,11;75;87
7:00;8;WSW,9;75;87
8:00;8;SW,6;75;87
9:00;9;SW,6;75;87
10:00;9;N,4;75;87
11:00;10;N,4;95;81
12:00;11;WSW,6;75;66
13:00;11;SSW,6;100;66
14:00;12;N,2;35;62
15:00;12;N,2;;62
16:00;12;E,7;;62
17:00;11;E,6;;66
18:00;9;ENE,7;;76
19:00;7;NE,6;;87
20:00;6;NE,7;;93
21:00;5;NNE,7;20;86
22:00;4;NNE,7;20;93
23:00;4;NNE,6;20;93
