Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;CLM;0;;93
1:00;6;NE;6;;93
2:00;5;NE;4;20;100
3:00;5;ENE;4;;93
4:00;5;NE;6;;93
5:00;5;ENE;4;20;93
6:00;5;ENE;4;20;93
7:00;6;CLM;0;75;100
8:00;8;CLM;0;88;93
9:00;9;N;4;75;87
10:00;11;N;2;75;81
11:00;14;WSW;26;40;76
12:00;15;WSW;20;35;71
13:00;15;W;18;35;71
14:00;15;WSW;18;40;71
15:00;15;WSW;17;35;67
16:00;14;WSW;20;;76
17:00;14;WSW;13;40;76
18:00;14;WSW;9;35;76
19:00;13;SW;6;35;81
20:00;13;WSW;9;40;81
21:00;12;SW;9;35;81
22:00;11;WSW;9;35;87
23:00;11;SW;7;;87
