Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NNE,7;75;93
1:00;10;N,7;75;93
2:00;10;N,11;95;93
3:00;10;NNE,9;75;93
4:00;10;NNE,6;75;93
5:00;10;N,2;95;93
6:00;10;N,6;75;93
7:00;10;NNE,6;75;93
8:00;11;NNE,11;88;87
9:00;12;NE,15;85;76
10:00;13;NE,15;85;71
11:00;13;NE,17;88;71
12:00;14;NE,22;85;67
13:00;15;ENE,18;85;62
14:00;15;ENE,18;95;62
15:00;14;ENE,18;85;62
16:00;15;ENE,18;85;62
17:00;15;ENE,20;88;58
18:00;14;E,18;85;67
19:00;14;ENE,15;35;67
20:00;13;E,13;40;71
21:00;12;ENE,9;35;76
22:00;12;NE,9;75;76
23:00;12;ENE,9;95;81
