Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;N;2;20;93
1:00;5;NE;4;20;93
2:00;5;N;2;20;93
3:00;4;N;4;20;100
4:00;4;SW;4;20;100
5:00;3;SW;9;20;100
6:00;2;SW;9;97;100
7:00;3;SW;11;20;99
8:00;3;WSW;6;20;100
9:00;4;N;2;20;93
10:00;5;N;2;20;86
11:00;5;SSW;9;85;86
12:00;6;NE;9;20;81
13:00;7;ENE;15;75;75
14:00;7;ENE;13;75;75
15:00;8;NE;17;85;70
16:00;7;ENE;17;75;75
17:00;7;ENE;18;75;75
18:00;6;E;26;85;81
19:00;5;ENE;11;85;80
20:00;5;ENE;18;85;80
21:00;5;E;20;85;86
22:00;5;ENE;17;85;86
23:00;5;ENE;17;85;80
