Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;N,2;;71
1:00;12;ENE,6;;76
2:00;13;N,4;20;76
3:00;12;ENE,4;;81
4:00;11;N,4;;81
5:00;12;NE,2;20;76
6:00;12;ENE,4;;81
7:00;12;NE,7;;81
8:00;14;NE,6;;76
9:00;17;ENE,9;;63
10:00;19;E,11;;55
11:00;19;ENE,9;20;55
12:00;20;NE,9;35;55
13:00;21;E,13;35;45
14:00;20;NE,11;70;52
15:00;18;WSW,20;35;72
16:00;20;WNW,18;35;55
17:00;18;WNW,26;40;63
18:00;17;WNW,24;40;77
19:00;15;WNW,22;75;87
20:00;11;WNW,31;100;93
21:00;9;W,26;75;93
22:00;8;W,22;75;93
23:00;7;W,26;100;87
