Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;CLM;0;;93
1:00;4;CLM;0;20;93
2:00;2;CLM;0;20;100
3:00;2;CLM;0;20;100
4:00;2;CLM;0;20;100
5:00;2;SW;4;20;100
6:00;2;CLM;0;20;100
7:00;3;SSW;6;20;100
8:00;4;N;2;20;100
9:00;7;N;4;40;93
10:00;8;WNW;13;40;87
11:00;9;WSW;11;40;87
12:00;11;SW;17;75;76
13:00;11;WSW;18;40;71
14:00;11;W;15;40;71
15:00;12;W;9;40;62
16:00;12;W;15;85;66
17:00;11;N;4;85;66
18:00;11;CLM;0;75;66
19:00;10;N;2;75;76
20:00;7;CLM;0;35;87
21:00;6;CLM;0;35;93
22:00;5;CLM;0;20;93
23:00;4;CLM;0;35;100
