Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;NNW;15;;52
1:00;4;WNW;9;;56
2:00;3;W;9;;60
3:00;4;WNW;9;;56
4:00;3;SW;6;;60
5:00;2;WSW;11;20;64
6:00;1;SW;13;;69
7:00;2;SW;13;;64
8:00;4;WSW;11;;60
9:00;7;WNW;20;35;56
10:00;9;W;20;35;53
11:00;11;WNW;20;35;43
12:00;12;W;22;35;43
13:00;14;W;22;35;35
14:00;15;W;20;35;38
15:00;16;WNW;22;35;31
16:00;17;NW;22;35;27
17:00;17;NNW;28;40;27
18:00;16;NNW;22;35;27
19:00;16;N;17;;27
20:00;14;NNW;13;;33
21:00;12;NNW;11;;37
22:00;10;NNW;9;;42
23:00;10;NNW;15;;46
