Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;N;7;85;93
1:00;5;N;13;85;93
2:00;5;NNE;7;85;93
3:00;5;N;13;75;93
4:00;5;NNE;15;85;93
5:00;5;NNE;13;85;93
6:00;5;N;13;85;93
7:00;5;N;11;85;93
8:00;5;N;13;85;93
9:00;5;N;17;100;93
10:00;5;NNE;15;100;93
11:00;5;NNE;15;100;93
12:00;5;N;11;85;93
13:00;5;NNE;13;95;93
14:00;5;N;13;85;93
15:00;5;N;15;85;93
16:00;5;N;13;85;93
17:00;5;N;15;100;93
18:00;5;N;13;85;93
19:00;5;N;11;95;93
20:00;5;NNE;13;85;93
21:00;5;N;13;100;93
22:00;5;NNE;9;100;93
23:00;5;NNE;9;95;93
