Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-6;NE,6;75;92
1:00;-6;N,4;100;94
2:00;-5;NE,7;85;92
3:00;-5;NE,6;20;92
4:00;-5;NE,6;20;92
5:00;-5;NNE,6;20;92
6:00;-4;E,4;20;86
7:00;-4;ENE,4;20;86
8:00;-4;NE,4;20;86
9:00;-4;N,2;20;86
10:00;-4;NE,6;20;86
11:00;-2;NE,7;20;80
12:00;-3;ENE,7;20;86
13:00;-2;E,9;20;80
14:00;-1;NE,9;20;80
15:00;-1;ENE,11;20;80
16:00;-1;N,4;20;80
17:00;-2;NE,7;20;86
18:00;-2;NE,9;20;86
19:00;-2;E,4;20;86
20:00;-2;NE,4;20;86
21:00;-2;N,4;100;86
22:00;-2;N,4;20;86
23:00;-2;N,2;20;86
