Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;W;6;;100
1:00;0;CLM;0;35;100
2:00;1;CLM;0;75;100
3:00;1;CLM;0;75;100
4:00;3;NNE;6;75;93
5:00;1;E;4;75;100
6:00;4;N;2;75;86
7:00;4;N;2;75;86
8:00;5;N;4;75;84
9:00;5;N;4;40;84
10:00;8;NE;18;35;73
11:00;9;NE;20;75;66
12:00;9;ENE;18;75;66
13:00;10;E;15;75;66
14:00;12;ENE;15;40;54
15:00;11;ENE;18;40;53
16:00;12;ENE;15;75;50
17:00;11;ENE;18;75;53
18:00;11;ENE;9;75;57
19:00;10;NE;7;75;61
20:00;9;NE;7;35;66
21:00;7;NNE;7;75;81
