Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;CLM;0;20;100
1:00;-3;N;2;20;100
2:00;-3;CLM;0;20;100
3:00;-3;ENE;2;20;100
4:00;-4;N;2;20;100
5:00;-5;ENE;6;20;100
6:00;-4;ENE;6;20;100
7:00;-3;N;4;20;94
8:00;-2;NE;6;20;100
9:00;0;NE;6;;100
10:00;2;E;9;;86
11:00;5;ENE;7;;70
12:00;8;SE;9;;49
13:00;9;S;6;;46
14:00;9;SSE;7;;46
15:00;9;SE;6;;57
16:00;9;SE;6;;53
17:00;8;SE;6;;53
18:00;5;N;4;;65
19:00;3;N;2;;75
20:00;1;N;4;;80
21:00;0;CLM;0;;86
22:00;0;N;2;;86
23:00;-1;NE;9;;92
