Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;CLM,0;75;87
1:00;7;CLM,0;75;93
2:00;7;CLM,0;75;93
3:00;7;CLM,0;75;93
4:00;7;CLM,0;75;100
5:00;6;CLM,0;75;100
6:00;6;CLM,0;75;100
7:00;5;CLM,0;75;100
8:00;7;N,2;20;93
9:00;9;N,2;20;93
10:00;11;N,2;20;81
11:00;14;N,2;;67
12:00;15;N,2;35;62
13:00;15;N,4;35;58
14:00;16;N,4;35;58
15:00;16;N,4;75;54
16:00;16;NNE,7;35;54
17:00;15;N,4;35;58
18:00;12;NNE,9;;81
19:00;11;NE,9;;81
20:00;10;ENE,7;;87
21:00;9;E,6;;93
22:00;8;N,2;;93
23:00;7;CLM,0;;94
24:00;7;CLM,0;;94
