Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;NE;9;40;93
1:00;18;NE;13;75;100
2:00;18;NE;11;75;100
3:00;18;NE;9;88;93
4:00;18;N;4;20;93
5:00;18;N;4;20;93
6:00;18;NNE;6;20;93
7:00;18;ENE;7;20;93
8:00;18;ENE;6;20;93
9:00;18;ENE;9;20;93
10:00;18;ENE;4;20;100
11:00;20;E;6;85;88
12:00;21;E;11;88;82
13:00;23;E;11;35;68
14:00;23;E;11;35;68
15:00;26;E;9;35;57
16:00;26;ESE;7;35;53
17:00;26;ENE;9;40;57
18:00;26;ENE;9;40;57
19:00;23;ENE;6;35;73
20:00;23;ENE;6;35;73
21:00;22;N;7;70;77
22:00;19;N;4;35;93
23:00;18;N;4;35;93
