Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;ENE;18;;60
1:00;3;ENE;20;;55
2:00;1;ENE;17;;59
3:00;1;ENE;18;;61
4:00;0;NE;18;;65
5:00;0;ENE;16;;64
6:00;-1;ENE;19;;66
7:00;0;ENE;22;;64
8:00;1;ENE;23;;61
9:00;3;E;24;;50
10:00;6;E;29;;46
11:00;6;E;28;;38
12:00;7;E;23;;44
13:00;8;ENE;29;;45
14:00;8;ENE;26;;42
15:00;9;ENE;28;;42
16:00;8;ENE;28;;42
17:00;8;ENE;22;;39
18:00;7;ENE;21;22;47
19:00;5;ENE;13;20;56
20:00;3;ENE;12;21;61
21:00;2;ENE;9;20;69
22:00;2;ENE;9;;69
23:00;1;ENE;11;;69
