Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;NE;6;20;93
1:00;8;ENE;4;20;93
2:00;8;NE;7;20;93
3:00;7;ENE;13;20;100
4:00;8;NE;7;20;93
5:00;8;ENE;9;20;93
6:00;8;ENE;7;20;93
7:00;8;ENE;7;20;93
8:00;8;ENE;9;20;93
9:00;8;ENE;11;20;93
10:00;9;ENE;9;20;87
11:00;9;ENE;11;20;87
12:00;9;ENE;11;85;87
13:00;9;ENE;11;95;87
14:00;9;ENE;9;85;87
15:00;9;ENE;7;75;87
16:00;9;ENE;7;75;87
17:00;9;E;7;75;87
18:00;9;ENE;7;75;87
19:00;9;ENE;9;75;93
20:00;9;ENE;9;75;93
21:00;8;NE;7;20;93
22:00;8;NE;6;20;93
23:00;8;ENE;9;20;93
