Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;N;11;75;74
1:00;-1;NNW;7;75;74
2:00;-1;N;9;75;69
3:00;-2;N;7;75;74
4:00;-2;NNW;7;75;74
5:00;-3;N;7;88;80
6:00;-3;N;4;75;79
7:00;-3;NW;9;75;79
8:00;-3;N;4;35;79
9:00;-2;W;7;75;74
10:00;-2;W;6;35;74
11:00;-1;W;7;35;74
12:00;0;N;4;;69
13:00;1;N;4;;64
14:00;1;W;7;35;69
15:00;0;WSW;11;;74
16:00;-1;W;9;;80
17:00;-3;W;13;;92
18:00;-3;WSW;9;;86
19:00;-4;SW;6;;92
20:00;-4;SW;9;20;99
21:00;-4;SW;7;20;100
22:00;-4;SW;9;20;100
23:00;-4;SW;9;20;92
