Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;N;4;;77
1:00;16;N;4;;87
2:00;15;N;2;13;87
3:00;14;W;4;;87
4:00;14;WSW;2;;87
5:00;13;N;2;20;93
6:00;13;W;6;;93
7:00;14;N;2;;87
8:00;16;E;4;20;82
9:00;21;N;4;;64
10:00;23;N;4;;52
11:00;25;N;4;20;53
12:00;26;N;9;;41
13:00;28;N;7;;39
14:00;28;ESE;13;40;39
15:00;28;ESE;20;35;41
16:00;27;ESE;17;35;47
17:00;25;E;15;35;53
18:00;22;E;6;35;77
19:00;21;ENE;6;40;88
20:00;21;NNE;7;;82
21:00;21;NNE;6;;77
22:00;21;N;4;20;77
