Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;ENE;9;35;93
1:00;19;ENE;4;20;100
2:00;19;ENE;4;20;100
3:00;18;ENE;4;20;100
4:00;19;NE;4;20;100
5:00;19;NE;4;20;100
6:00;19;CLM;4;20;100
7:00;19;ENE;2;20;100
8:00;19;E;6;20;100
9:00;20;E;9;20;100
10:00;22;ENE;7;20;88
11:00;23;ENE;15;20;88
12:00;23;ENE;15;20;88
13:00;28;ENE;9;;61
14:00;28;ENE;9;;61
15:00;31;E;18;;39
16:00;31;E;18;;37
17:00;31;E;15;13;32
18:00;31;E;15;13;32
19:00;30;E;13;;37
20:00;30;E;13;;37
21:00;26;SSE;11;;47
22:00;21;W;7;;72
23:00;20;NE;9;;72
