Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;ENE;4;;100
1:00;-1;ENE;6;;100
2:00;-2;N;2;20;100
3:00;-2;N;4;20;100
4:00;-2;NE;6;20;100
5:00;-2;E;2;20;100
6:00;-2;N;2;20;100
7:00;0;NE;4;;100
8:00;4;E;6;;86
9:00;5;E;7;;80
10:00;7;ENE;15;35;70
11:00;8;ENE;17;35;65
12:00;9;ENE;15;35;61
13:00;10;NE;17;35;57
14:00;10;ENE;13;35;53
15:00;11;ENE;13;35;50
16:00;10;ENE;17;35;49
17:00;10;ENE;11;35;49
18:00;8;ENE;11;35;61
19:00;7;NE;11;;60
20:00;5;ENE;13;;75
21:00;5;ENE;7;;76
22:00;4;NE;6;;75
23:00;3;NE;7;;80
